"feat","group_norm","day","state","lon","lat"
"SENT","-0.03959252935829483","2020-02-28","New York","-75.49899","42.93771"
"SENT","-0.038451558797384745","2020-02-29","New York","-75.49899","42.93771"
"SENT","-0.06070612406783501","2020-03-01","New York","-75.49899","42.93771"
"SENT","-0.043703323362476273","2020-03-02","New York","-75.49899","42.93771"
"SENT","-0.05938062072284068","2020-03-03","New York","-75.49899","42.93771"
"SENT","-0.06085810724507543","2020-03-04","New York","-75.49899","42.93771"
"SENT","-0.050182770866774994","2020-03-05","New York","-75.49899","42.93771"
"SENT","-0.045256669426416665","2020-03-06","New York","-75.49899","42.93771"
"SENT","-0.038436477667627866","2020-03-07","New York","-75.49899","42.93771"
"SENT","-0.06261183401264166","2020-03-08","New York","-75.49899","42.93771"
"SENT","-0.049478365494094845","2020-03-09","New York","-75.49899","42.93771"
"SENT","-0.057079375030606554","2020-03-10","New York","-75.49899","42.93771"
"SENT","-0.04149228311935646","2020-03-11","New York","-75.49899","42.93771"
"SENT","-0.05766629454324168","2020-03-12","New York","-75.49899","42.93771"
"SENT","-0.16889771565095005","2020-03-13","New York","-75.49899","42.93771"
"SENT","-0.12267879989795497","2020-03-14","New York","-75.49899","42.93771"
"SENT","-0.13647071024964097","2020-03-15","New York","-75.49899","42.93771"
"SENT","-0.16682417326818685","2020-03-16","New York","-75.49899","42.93771"
"SENT","-0.1256644483526754","2020-03-17","New York","-75.49899","42.93771"
"SENT","-0.18541007466229661","2020-03-18","New York","-75.49899","42.93771"
"SENT","-0.17829596271615838","2020-03-19","New York","-75.49899","42.93771"
"SENT","-0.07886978810670656","2020-03-20","New York","-75.49899","42.93771"
"SENT","-0.13141841600216664","2020-03-21","New York","-75.49899","42.93771"
"SENT","-0.09739166864146451","2020-03-22","New York","-75.49899","42.93771"
"SENT","-0.16450036001807256","2020-03-23","New York","-75.49899","42.93771"
"SENT","-0.09663380333041774","2020-03-24","New York","-75.49899","42.93771"
"SENT","-0.08849587737028067","2020-03-25","New York","-75.49899","42.93771"
"SENT","-0.05716354820412884","2020-03-26","New York","-75.49899","42.93771"
"SENT","-0.03612324427317442","2020-01-01","North Carolina","-79.18181","35.53869"
"SENT","-0.04630115593494488","2020-01-02","North Carolina","-79.18181","35.53869"
"SENT","-0.0748274696905586","2020-01-03","North Carolina","-79.18181","35.53869"
"SENT","-0.07433121355397126","2020-01-04","North Carolina","-79.18181","35.53869"
"SENT","-0.05092800513432405","2020-01-05","North Carolina","-79.18181","35.53869"
"SENT","-0.0868973462281118","2020-01-06","North Carolina","-79.18181","35.53869"
"SENT","-0.06635859831006949","2020-01-07","North Carolina","-79.18181","35.53869"
"SENT","-0.056029902763847776","2020-01-08","North Carolina","-79.18181","35.53869"
"SENT","-0.06935922064854148","2020-01-09","North Carolina","-79.18181","35.53869"
"SENT","-0.04269934994836707","2020-01-10","North Carolina","-79.18181","35.53869"
"SENT","-0.043102136826867816","2020-01-11","North Carolina","-79.18181","35.53869"
"SENT","-0.059657087123661356","2020-01-12","North Carolina","-79.18181","35.53869"
"SENT","-0.024798994309540922","2020-01-13","North Carolina","-79.18181","35.53869"
"SENT","-0.08251590182421904","2020-01-14","North Carolina","-79.18181","35.53869"
"SENT","-0.05241435001874285","2020-01-15","North Carolina","-79.18181","35.53869"
"SENT","-0.03642625461733848","2020-01-16","North Carolina","-79.18181","35.53869"
"SENT","-0.04681972645275999","2020-01-17","North Carolina","-79.18181","35.53869"
"SENT","-0.03223752125817614","2020-01-18","North Carolina","-79.18181","35.53869"
"SENT","-0.058076529820604884","2020-01-19","North Carolina","-79.18181","35.53869"
"SENT","-0.0504490209160941","2020-01-20","North Carolina","-79.18181","35.53869"
"SENT","-0.06806237669243827","2020-01-21","North Carolina","-79.18181","35.53869"
"SENT","-0.0628191355149643","2020-01-22","North Carolina","-79.18181","35.53869"
"SENT","-0.060012029987751764","2020-01-23","North Carolina","-79.18181","35.53869"
"SENT","-0.048406336761581625","2020-01-24","North Carolina","-79.18181","35.53869"
"SENT","-0.040296411966480955","2020-01-25","North Carolina","-79.18181","35.53869"
"SENT","-0.048175608108067446","2020-01-26","North Carolina","-79.18181","35.53869"
"SENT","-0.06813077218369772","2020-01-27","North Carolina","-79.18181","35.53869"
"SENT","-0.05008464570109764","2020-01-28","North Carolina","-79.18181","35.53869"
"SENT","-0.05987062213046069","2020-01-29","North Carolina","-79.18181","35.53869"
"SENT","-0.057660066481482475","2020-01-30","North Carolina","-79.18181","35.53869"
"SENT","-0.05712225704399321","2020-01-31","North Carolina","-79.18181","35.53869"
"SENT","-0.07102682404859999","2020-02-01","North Carolina","-79.18181","35.53869"
"SENT","-0.03897321668375124","2020-02-02","North Carolina","-79.18181","35.53869"
"SENT","-0.057152311179018596","2020-02-03","North Carolina","-79.18181","35.53869"
"SENT","-0.06786032221127379","2020-02-04","North Carolina","-79.18181","35.53869"
"SENT","-0.06268082045233334","2020-02-05","North Carolina","-79.18181","35.53869"
"SENT","-0.0529058662641619","2020-02-06","North Carolina","-79.18181","35.53869"
"SENT","-0.05694542951295173","2020-02-07","North Carolina","-79.18181","35.53869"
"SENT","-0.06076349514617561","2020-02-08","North Carolina","-79.18181","35.53869"
"SENT","-0.06450639318362045","2020-02-09","North Carolina","-79.18181","35.53869"
"SENT","-0.06772662636579069","2020-02-10","North Carolina","-79.18181","35.53869"
"SENT","-0.056689567897278165","2020-02-11","North Carolina","-79.18181","35.53869"
"SENT","-0.05353684743539511","2020-02-12","North Carolina","-79.18181","35.53869"
"SENT","-0.06348308832179884","2020-02-13","North Carolina","-79.18181","35.53869"
"SENT","-0.04625249778769876","2020-02-14","North Carolina","-79.18181","35.53869"
"SENT","-0.017111839894136133","2020-02-15","North Carolina","-79.18181","35.53869"
"SENT","-0.07528366814449501","2020-02-16","North Carolina","-79.18181","35.53869"
"SENT","-0.04834253491166428","2020-02-17","North Carolina","-79.18181","35.53869"
"SENT","-0.06572105541184302","2020-02-18","North Carolina","-79.18181","35.53869"
"SENT","-0.0492403994173291","2020-02-19","North Carolina","-79.18181","35.53869"
"SENT","-0.05216822360180357","2020-02-20","North Carolina","-79.18181","35.53869"
"SENT","-0.05100348476547779","2020-02-21","North Carolina","-79.18181","35.53869"
"SENT","-0.05607684646284407","2020-02-22","North Carolina","-79.18181","35.53869"
"SENT","-0.02784751905175185","2020-02-23","North Carolina","-79.18181","35.53869"
"SENT","-0.040410685186837644","2020-02-24","North Carolina","-79.18181","35.53869"
"SENT","-0.037223379247683305","2020-02-25","North Carolina","-79.18181","35.53869"
"SENT","-0.056173125790370114","2020-02-26","North Carolina","-79.18181","35.53869"
"SENT","-0.05799068572906974","2020-02-27","North Carolina","-79.18181","35.53869"
"SENT","-0.03701634697682238","2020-02-28","North Carolina","-79.18181","35.53869"
"SENT","-0.05563082812218863","2020-02-29","North Carolina","-79.18181","35.53869"
"SENT","-0.057014554565630385","2020-03-01","North Carolina","-79.18181","35.53869"
"SENT","-0.05947791278595854","2020-03-02","North Carolina","-79.18181","35.53869"
"SENT","-0.04951526063161137","2020-03-03","North Carolina","-79.18181","35.53869"
"SENT","-0.06164771883720817","2020-03-04","North Carolina","-79.18181","35.53869"
"SENT","-0.03496072164496281","2020-03-05","North Carolina","-79.18181","35.53869"
"SENT","-0.058225487360814454","2020-03-06","North Carolina","-79.18181","35.53869"
"SENT","-0.034501786007619765","2020-03-07","North Carolina","-79.18181","35.53869"
"SENT","-0.046818534766801215","2020-03-08","North Carolina","-79.18181","35.53869"
"SENT","-0.04868542902767856","2020-03-09","North Carolina","-79.18181","35.53869"
"SENT","-0.05475247321896626","2020-03-10","North Carolina","-79.18181","35.53869"
"SENT","-0.04967656606904367","2020-03-11","North Carolina","-79.18181","35.53869"
"SENT","-0.04025872942750344","2020-03-12","North Carolina","-79.18181","35.53869"
"SENT","-0.16174339979245617","2020-03-13","North Carolina","-79.18181","35.53869"
"SENT","-0.151678826189986","2020-03-14","North Carolina","-79.18181","35.53869"
"SENT","-0.16820370460563572","2020-03-15","North Carolina","-79.18181","35.53869"
"SENT","-0.14795023247941697","2020-03-16","North Carolina","-79.18181","35.53869"
"SENT","-0.17000916230743768","2020-03-17","North Carolina","-79.18181","35.53869"
"SENT","-0.13952545551101875","2020-03-18","North Carolina","-79.18181","35.53869"
"SENT","-0.1775316265223541","2020-03-19","North Carolina","-79.18181","35.53869"
"SENT","-0.08564567271152347","2020-03-20","North Carolina","-79.18181","35.53869"
"SENT","-0.12017458589919756","2020-03-21","North Carolina","-79.18181","35.53869"
"SENT","-0.1068143568591207","2020-03-22","North Carolina","-79.18181","35.53869"
"SENT","-0.16539954494542955","2020-03-23","North Carolina","-79.18181","35.53869"
"SENT","-0.12615032464987855","2020-03-24","North Carolina","-79.18181","35.53869"
"SENT","-0.11253164020575053","2020-03-25","North Carolina","-79.18181","35.53869"
"SENT","-0.06326354049170667","2020-03-26","North Carolina","-79.18181","35.53869"
"SENT","-0.07262150435116667","2020-01-01","North Dakota","-100.46881","47.44632"
"SENT","-0.124327873058875","2020-01-02","North Dakota","-100.46881","47.44632"
"SENT","-0.10271981812066669","2020-01-03","North Dakota","-100.46881","47.44632"
"SENT","-0.0007756376776470616","2020-01-04","North Dakota","-100.46881","47.44632"
"SENT","-0.03700011348453333","2020-01-05","North Dakota","-100.46881","47.44632"
"SENT","-0.0670784436301111","2020-01-06","North Dakota","-100.46881","47.44632"
"SENT","-0.05189763015157896","2020-01-07","North Dakota","-100.46881","47.44632"
"SENT","-0.0526650459661111","2020-01-08","North Dakota","-100.46881","47.44632"
"SENT","-0.08566727331245001","2020-01-09","North Dakota","-100.46881","47.44632"
"SENT","-0.055481167021888884","2020-01-10","North Dakota","-100.46881","47.44632"
"SENT","-0.044468571165555554","2020-01-11","North Dakota","-100.46881","47.44632"
"SENT","-0.054809158709777775","2020-01-12","North Dakota","-100.46881","47.44632"
"SENT","-0.04013915501040001","2020-01-13","North Dakota","-100.46881","47.44632"
"SENT","-0.046691549736125","2020-01-14","North Dakota","-100.46881","47.44632"
"SENT","-0.04550755374454545","2020-01-15","North Dakota","-100.46881","47.44632"
"SENT","0.03322197950314284","2020-01-16","North Dakota","-100.46881","47.44632"
"SENT","-0.03437623939699999","2020-01-17","North Dakota","-100.46881","47.44632"
"SENT","-0.07295080218613333","2020-01-18","North Dakota","-100.46881","47.44632"
"SENT","-0.022021028532","2020-01-19","North Dakota","-100.46881","47.44632"
"SENT","-0.010028699630133331","2020-01-20","North Dakota","-100.46881","47.44632"
"SENT","-0.06060887263837501","2020-01-21","North Dakota","-100.46881","47.44632"
"SENT","-0.17867803175715385","2020-01-22","North Dakota","-100.46881","47.44632"
"SENT","-0.010952624176947371","2020-01-23","North Dakota","-100.46881","47.44632"
"SENT","-0.050345858212500004","2020-01-24","North Dakota","-100.46881","47.44632"
"SENT","-0.04658621713064705","2020-01-25","North Dakota","-100.46881","47.44632"
"SENT","-0.01170385083905555","2020-01-26","North Dakota","-100.46881","47.44632"
"SENT","-0.023176103052916664","2020-01-27","North Dakota","-100.46881","47.44632"
"SENT","-0.019602918231874995","2020-01-28","North Dakota","-100.46881","47.44632"
"SENT","-0.04582375957276191","2020-01-29","North Dakota","-100.46881","47.44632"
"SENT","-0.021131895205500004","2020-01-30","North Dakota","-100.46881","47.44632"
"SENT","-0.062524685521","2020-01-31","North Dakota","-100.46881","47.44632"
"SENT","-0.043344970626666667","2020-02-01","North Dakota","-100.46881","47.44632"
"SENT","-0.11077407361271428","2020-02-02","North Dakota","-100.46881","47.44632"
"SENT","-0.008574779292444443","2020-02-03","North Dakota","-100.46881","47.44632"
"SENT","0.02983800322813334","2020-02-04","North Dakota","-100.46881","47.44632"
"SENT","0.005782097835950004","2020-02-05","North Dakota","-100.46881","47.44632"
"SENT","-0.0812584405271579","2020-02-06","North Dakota","-100.46881","47.44632"
"SENT","0.0030323380137142774","2020-02-07","North Dakota","-100.46881","47.44632"
"SENT","-0.03997297665988236","2020-02-08","North Dakota","-100.46881","47.44632"
"SENT","-0.028919559358777776","2020-02-09","North Dakota","-100.46881","47.44632"
"SENT","-0.015635480895588236","2020-02-10","North Dakota","-100.46881","47.44632"
"SENT","-0.07909543992876471","2020-02-11","North Dakota","-100.46881","47.44632"
"SENT","-0.05456919677733332","2020-02-12","North Dakota","-100.46881","47.44632"
"SENT","-0.0023664434478421013","2020-02-13","North Dakota","-100.46881","47.44632"
"SENT","0.003255961872499996","2020-02-14","North Dakota","-100.46881","47.44632"
"SENT","-0.008883855504374994","2020-02-15","North Dakota","-100.46881","47.44632"
"SENT","-0.01651030493111112","2020-02-16","North Dakota","-100.46881","47.44632"
"SENT","-0.05804721923862501","2020-02-17","North Dakota","-100.46881","47.44632"
"SENT","-0.01955752164647059","2020-02-18","North Dakota","-100.46881","47.44632"
"SENT","-0.04011302739038888","2020-02-19","North Dakota","-100.46881","47.44632"
"SENT","-0.013269925376235295","2020-02-20","North Dakota","-100.46881","47.44632"
"SENT","0.0035059902065333356","2020-02-21","North Dakota","-100.46881","47.44632"
"SENT","-0.0277132104288","2020-02-22","North Dakota","-100.46881","47.44632"
"SENT","-0.026909632452352936","2020-02-23","North Dakota","-100.46881","47.44632"
"SENT","-0.03255050200714286","2020-02-24","North Dakota","-100.46881","47.44632"
"SENT","-0.022624162373434783","2020-02-25","North Dakota","-100.46881","47.44632"
"SENT","-0.013943014029999999","2020-02-26","North Dakota","-100.46881","47.44632"
"SENT","-0.06737802856769232","2020-02-27","North Dakota","-100.46881","47.44632"
"SENT","-0.027271046268684204","2020-02-28","North Dakota","-100.46881","47.44632"
"SENT","-0.04463426608460001","2020-02-29","North Dakota","-100.46881","47.44632"
"SENT","-0.005108019038235295","2020-03-01","North Dakota","-100.46881","47.44632"
"SENT","-0.01702622293266667","2020-03-02","North Dakota","-100.46881","47.44632"
"SENT","-0.02015358001157895","2020-03-03","North Dakota","-100.46881","47.44632"
"SENT","-0.05709376905582353","2020-03-04","North Dakota","-100.46881","47.44632"
"SENT","-0.06242819372884211","2020-03-05","North Dakota","-100.46881","47.44632"
"SENT","0.011922136383058817","2020-03-06","North Dakota","-100.46881","47.44632"
"SENT","-0.05456871963075","2020-03-07","North Dakota","-100.46881","47.44632"
"SENT","-0.02446125744064706","2020-03-08","North Dakota","-100.46881","47.44632"
"SENT","-0.03589528728749999","2020-03-09","North Dakota","-100.46881","47.44632"
"SENT","-0.007997891111941175","2020-03-10","North Dakota","-100.46881","47.44632"
"SENT","-0.0072305056097894775","2020-03-11","North Dakota","-100.46881","47.44632"
"SENT","-0.07493190467014285","2020-03-12","North Dakota","-100.46881","47.44632"
"SENT","-0.138882996201","2020-03-13","North Dakota","-100.46881","47.44632"
"SENT","-0.1728423555093","2020-03-14","North Dakota","-100.46881","47.44632"
"SENT","-0.10042280016631575","2020-03-15","North Dakota","-100.46881","47.44632"
"SENT","-0.2762195223273334","2020-03-16","North Dakota","-100.46881","47.44632"
"SENT","-0.05808939715421055","2020-03-17","North Dakota","-100.46881","47.44632"
"SENT","-0.13596278605227272","2020-03-18","North Dakota","-100.46881","47.44632"
"SENT","-0.20132605576388887","2020-03-19","North Dakota","-100.46881","47.44632"
"SENT","-0.0763228538675","2020-03-20","North Dakota","-100.46881","47.44632"
"SENT","-0.0627416126347059","2020-03-21","North Dakota","-100.46881","47.44632"
"SENT","-0.10403889406050001","2020-03-22","North Dakota","-100.46881","47.44632"
"SENT","-0.09023410801529999","2020-03-23","North Dakota","-100.46881","47.44632"
"SENT","-0.06086571543277778","2020-03-24","North Dakota","-100.46881","47.44632"
"SENT","-0.0700835373327619","2020-03-25","North Dakota","-100.46881","47.44632"
"SENT","-0.029360676391428576","2020-03-26","North Dakota","-100.46881","47.44632"
"SENT","-0.05457655107231164","2020-01-01","Ohio","-82.79137","40.29479"
"SENT","-0.04940178746606903","2020-01-02","Ohio","-82.79137","40.29479"
"SENT","-0.0793979229833058","2020-01-03","Ohio","-82.79137","40.29479"
"SENT","-0.06674142550511708","2020-01-04","Ohio","-82.79137","40.29479"
"SENT","-0.08012925646143094","2020-01-05","Ohio","-82.79137","40.29479"
"SENT","-0.04683026145241907","2020-01-06","Ohio","-82.79137","40.29479"
"SENT","-0.04820058085690242","2020-01-07","Ohio","-82.79137","40.29479"
"SENT","-0.0658490717767247","2020-01-08","Ohio","-82.79137","40.29479"
"SENT","-0.04454117411255465","2020-01-09","Ohio","-82.79137","40.29479"
"SENT","-0.03627552222126297","2020-01-10","Ohio","-82.79137","40.29479"
"SENT","-0.029320313907221687","2020-01-11","Ohio","-82.79137","40.29479"
"SENT","-0.06582404315649291","2020-01-12","Ohio","-82.79137","40.29479"
