state,day,term,count,rank,lon,lat
Alabama,2020-03-12,fatigue,1,82,-86.82839,32.78888
Arizona,2020-03-21,cough,167,1,-111.66448,34.29283
Arizona,2020-03-22,cough,95,2,-111.66448,34.29283
Arizona,2020-03-20,pneumonia,88,3,-111.66448,34.29283
Arizona,2020-03-16,flu,86,4,-111.66448,34.29283
Arizona,2020-03-13,flu,80,5,-111.66448,34.29283
Arizona,2020-03-15,flu,74,6,-111.66448,34.29283
Arizona,2020-03-18,flu,69,7,-111.66448,34.29283
Arizona,2020-03-26,flu,66,8,-111.66448,34.29283
Arizona,2020-03-17,flu,57,9,-111.66448,34.29283
Arizona,2020-03-19,flu,55,10,-111.66448,34.29283
Arizona,2020-03-21,flu,51,11,-111.66448,34.29283
Arizona,2020-03-23,smell,51,11,-111.66448,34.29283
Arizona,2020-03-25,flu,48,13,-111.66448,34.29283
Arizona,2020-03-22,flu,46,14,-111.66448,34.29283
Arizona,2020-03-20,flu,41,15,-111.66448,34.29283
Arizona,2020-03-14,flu,41,15,-111.66448,34.29283
Arizona,2020-03-23,taste,38,17,-111.66448,34.29283
Arizona,2020-03-24,flu,34,18,-111.66448,34.29283
Arizona,2020-03-21,pneumonia,33,19,-111.66448,34.29283
Arizona,2020-03-23,flu,24,20,-111.66448,34.29283
Arizona,2020-03-23,cough,22,21,-111.66448,34.29283
Arizona,2020-03-15,pneumonia,19,22,-111.66448,34.29283
Arizona,2020-03-22,fever,19,22,-111.66448,34.29283
Arizona,2020-03-20,pain,18,24,-111.66448,34.29283
Arizona,2020-03-20,influenza,18,24,-111.66448,34.29283
Arizona,2020-03-18,pneumonia,16,26,-111.66448,34.29283
Arizona,2020-03-13,cough,16,26,-111.66448,34.29283
Arizona,2020-03-18,fever,15,28,-111.66448,34.29283
Arizona,2020-03-19,pneumonia,15,28,-111.66448,34.29283
Arizona,2020-03-16,tired,13,30,-111.66448,34.29283
Arizona,2020-03-23,fever,12,31,-111.66448,34.29283
Arizona,2020-03-24,cough,11,32,-111.66448,34.29283
Arizona,2020-03-17,cough,9,33,-111.66448,34.29283
Arizona,2020-03-24,smell,9,33,-111.66448,34.29283
Arizona,2020-03-17,influenza,9,33,-111.66448,34.29283
Arizona,2020-03-26,pneumonia,9,33,-111.66448,34.29283
Arizona,2020-03-26,pain,9,33,-111.66448,34.29283
Arizona,2020-03-14,fever,8,38,-111.66448,34.29283
Arizona,2020-03-25,cough,8,38,-111.66448,34.29283
Arizona,2020-03-24,fever,8,38,-111.66448,34.29283
Arizona,2020-03-22,pain,8,38,-111.66448,34.29283
Arizona,2020-03-13,pneumonia,8,38,-111.66448,34.29283
Arizona,2020-03-20,fever,7,43,-111.66448,34.29283
Arizona,2020-03-12,flu,7,43,-111.66448,34.29283
Arizona,2020-03-19,fever,7,43,-111.66448,34.29283
Arizona,2020-03-22,pneumonia,7,43,-111.66448,34.29283
Arizona,2020-03-15,temperature,7,43,-111.66448,34.29283
Arizona,2020-03-18,cough,7,43,-111.66448,34.29283
Arizona,2020-03-14,influenza,7,43,-111.66448,34.29283
Arizona,2020-03-17,fever,6,50,-111.66448,34.29283
Arizona,2020-03-21,fever,6,50,-111.66448,34.29283
Arizona,2020-03-20,cough,6,50,-111.66448,34.29283
Arizona,2020-03-15,fever,5,53,-111.66448,34.29283
Arizona,2020-03-17,tired,5,53,-111.66448,34.29283
Arizona,2020-03-22,anosmia,5,53,-111.66448,34.29283
Arizona,2020-03-23,pain,5,53,-111.66448,34.29283
Arizona,2020-03-23,tired,5,53,-111.66448,34.29283
Arizona,2020-03-19,temperature,5,53,-111.66448,34.29283
Arizona,2020-03-13,influenza,5,53,-111.66448,34.29283
Arizona,2020-03-13,fever,5,53,-111.66448,34.29283
Arizona,2020-03-15,flu-like,5,53,-111.66448,34.29283
Arizona,2020-03-21,pain,5,53,-111.66448,34.29283
Arizona,2020-03-19,pain,5,53,-111.66448,34.29283
Arizona,2020-03-17,breath,4,64,-111.66448,34.29283
Arizona,2020-03-25,pneumonia,4,64,-111.66448,34.29283
Arizona,2020-03-24,breath,4,64,-111.66448,34.29283
Arizona,2020-03-23,anosmia,4,64,-111.66448,34.29283
Arizona,2020-03-24,pneumonia,4,64,-111.66448,34.29283
Arizona,2020-03-14,flu-like,4,64,-111.66448,34.29283
Arizona,2020-03-24,taste,4,64,-111.66448,34.29283
Arizona,2020-03-13,pain,4,64,-111.66448,34.29283
Arizona,2020-03-16,pneumonia,4,64,-111.66448,34.29283
Arizona,2020-03-14,tired,4,64,-111.66448,34.29283
Arizona,2020-03-13,diarrhea,4,64,-111.66448,34.29283
Arizona,2020-03-21,tired,4,64,-111.66448,34.29283
Arizona,2020-03-12,breath,3,76,-111.66448,34.29283
Arizona,2020-03-18,influenza,3,76,-111.66448,34.29283
Arizona,2020-03-26,breath,3,76,-111.66448,34.29283
Arizona,2020-03-16,cough,3,76,-111.66448,34.29283
Arizona,2020-03-14,pneumonia,3,76,-111.66448,34.29283
Arizona,2020-03-20,breath,3,76,-111.66448,34.29283
Arizona,2020-03-24,headache,3,76,-111.66448,34.29283
Arizona,2020-03-24,pain,3,76,-111.66448,34.29283
Arizona,2020-03-16,exhausted,3,76,-111.66448,34.29283
Arizona,2020-03-13,breath,3,76,-111.66448,34.29283
Arizona,2020-03-20,temperature,3,76,-111.66448,34.29283
Arizona,2020-03-14,cough,3,76,-111.66448,34.29283
Arizona,2020-03-20,nausea,3,76,-111.66448,34.29283
Arizona,2020-03-18,pain,3,76,-111.66448,34.29283
Arizona,2020-03-15,diarrhea,3,76,-111.66448,34.29283
Arizona,2020-03-13,headache,3,76,-111.66448,34.29283
Arizona,2020-03-18,temperature,3,76,-111.66448,34.29283
Arizona,2020-03-22,tired,3,76,-111.66448,34.29283
Arizona,2020-03-25,smell,3,76,-111.66448,34.29283
Arizona,2020-03-19,influenza,3,76,-111.66448,34.29283
Arizona,2020-03-18,tired,3,76,-111.66448,34.29283
Arizona,2020-03-25,fever,2,97,-111.66448,34.29283
Arizona,2020-03-25,pain,2,97,-111.66448,34.29283
Arizona,2020-03-13,fatigue,2,97,-111.66448,34.29283
Arizona,2020-03-16,fever,2,97,-111.66448,34.29283
Arizona,2020-03-23,breath,2,97,-111.66448,34.29283
Arizona,2020-03-25,taste,2,97,-111.66448,34.29283
Arizona,2020-03-22,diarrhea,2,97,-111.66448,34.29283
Arizona,2020-03-23,exhausted,2,97,-111.66448,34.29283
Arizona,2020-03-12,cough,2,97,-111.66448,34.29283
Arizona,2020-03-19,tired,2,97,-111.66448,34.29283
Arizona,2020-03-25,tired,2,97,-111.66448,34.29283
Arizona,2020-03-16,influenza,2,97,-111.66448,34.29283
Arizona,2020-03-16,headache,2,97,-111.66448,34.29283
Arizona,2020-03-16,breath,2,97,-111.66448,34.29283
Arizona,2020-03-14,pain,2,97,-111.66448,34.29283
Arizona,2020-03-24,influenza,2,97,-111.66448,34.29283
Arizona,2020-03-20,diarrhea,2,97,-111.66448,34.29283
Arizona,2020-03-24,exhausted,2,97,-111.66448,34.29283
Arizona,2020-03-13,temperature,2,97,-111.66448,34.29283
Arizona,2020-03-14,breath,2,97,-111.66448,34.29283
Arizona,2020-03-13,flu-like,2,97,-111.66448,34.29283
Arizona,2020-03-17,headache,2,97,-111.66448,34.29283
Arizona,2020-03-17,pneumonia,2,97,-111.66448,34.29283
Arizona,2020-03-20,appetite,2,97,-111.66448,34.29283
Arizona,2020-03-24,flu-like,2,97,-111.66448,34.29283
Arizona,2020-03-23,diarrhea,2,97,-111.66448,34.29283
Arizona,2020-03-13,tired,2,97,-111.66448,34.29283
Arizona,2020-03-19,cough,2,97,-111.66448,34.29283
Arizona,2020-03-26,diarrhea,2,97,-111.66448,34.29283
Arizona,2020-03-26,tired,2,97,-111.66448,34.29283
Arizona,2020-03-20,tired,2,97,-111.66448,34.29283
Arizona,2020-03-18,exhausted,2,97,-111.66448,34.29283
Arizona,2020-03-22,fatigue,2,97,-111.66448,34.29283
Arizona,2020-03-26,exhausted,1,130,-111.66448,34.29283
Arizona,2020-03-13,exhausted,1,130,-111.66448,34.29283
Arizona,2020-03-20,ache,1,130,-111.66448,34.29283
Arizona,2020-03-23,fatigue,1,130,-111.66448,34.29283
Arizona,2020-03-22,influenza,1,130,-111.66448,34.29283
Arizona,2020-03-15,cough,1,130,-111.66448,34.29283
Arizona,2020-03-24,temperature,1,130,-111.66448,34.29283
Arizona,2020-03-21,breath,1,130,-111.66448,34.29283
Arizona,2020-03-25,influenza,1,130,-111.66448,34.29283
Arizona,2020-03-23,temperature,1,130,-111.66448,34.29283
Arizona,2020-03-22,temperature,1,130,-111.66448,34.29283
Arizona,2020-03-18,headache,1,130,-111.66448,34.29283
Arizona,2020-03-26,cough,1,130,-111.66448,34.29283
Arizona,2020-03-25,headache,1,130,-111.66448,34.29283
Arizona,2020-03-15,pain,1,130,-111.66448,34.29283
Arizona,2020-03-20,smell,1,130,-111.66448,34.29283
Arizona,2020-03-24,nausea,1,130,-111.66448,34.29283
Arizona,2020-03-19,smell,1,130,-111.66448,34.29283
Arizona,2020-03-16,flu-like,1,130,-111.66448,34.29283
Arizona,2020-03-26,smell,1,130,-111.66448,34.29283
Arizona,2020-03-21,diarrhea,1,130,-111.66448,34.29283
Arizona,2020-03-13,taste,1,130,-111.66448,34.29283
Arizona,2020-03-25,anosmia,1,130,-111.66448,34.29283
Arizona,2020-03-19,headache,1,130,-111.66448,34.29283
Arizona,2020-03-23,appetite,1,130,-111.66448,34.29283
Arizona,2020-03-21,smell,1,130,-111.66448,34.29283
Arizona,2020-03-20,flu-like,1,130,-111.66448,34.29283
Arizona,2020-03-21,influenza,1,130,-111.66448,34.29283
Arizona,2020-03-15,tired,1,130,-111.66448,34.29283
Arizona,2020-03-13,appetite,1,130,-111.66448,34.29283
Arizona,2020-03-26,influenza,1,130,-111.66448,34.29283
Arizona,2020-03-22,smell,1,130,-111.66448,34.29283
Arizona,2020-03-23,pneumonia,1,130,-111.66448,34.29283
Arizona,2020-03-22,breath,1,130,-111.66448,34.29283
Arizona,2020-03-22,headache,1,130,-111.66448,34.29283
Arizona,2020-03-22,taste,1,130,-111.66448,34.29283
Arizona,2020-03-24,tired,1,130,-111.66448,34.29283
Arizona,2020-03-19,taste,1,130,-111.66448,34.29283
Arizona,2020-03-15,taste,1,130,-111.66448,34.29283
Arizona,2020-03-20,headache,1,130,-111.66448,34.29283
Arizona,2020-03-18,breath,1,130,-111.66448,34.29283
Arizona,2020-03-21,taste,1,130,-111.66448,34.29283
Arizona,2020-03-18,flu-like,1,130,-111.66448,34.29283
Arizona,2020-03-26,temperature,1,130,-111.66448,34.29283
Arizona,2020-03-17,appetite,1,130,-111.66448,34.29283
Arizona,2020-03-21,temperature,1,130,-111.66448,34.29283
Arizona,2020-03-17,taste,1,130,-111.66448,34.29283
Arizona,2020-03-25,breath,1,130,-111.66448,34.29283
Arizona,2020-03-13,smell,1,130,-111.66448,34.29283
Iowa,2020-03-21,cough,50,1,-93.49896,42.07492
Iowa,2020-03-16,flu,36,2,-93.49896,42.07492
Iowa,2020-03-22,cough,32,3,-93.49896,42.07492
Iowa,2020-03-20,pneumonia,24,4,-93.49896,42.07492
Iowa,2020-03-14,flu,21,5,-93.49896,42.07492
Iowa,2020-03-18,flu,20,6,-93.49896,42.07492
Iowa,2020-03-15,flu,18,7,-93.49896,42.07492
Iowa,2020-03-26,flu,17,8,-93.49896,42.07492
Iowa,2020-03-21,pneumonia,17,8,-93.49896,42.07492
Iowa,2020-03-24,flu,16,10,-93.49896,42.07492
Iowa,2020-03-19,flu,16,10,-93.49896,42.07492
Iowa,2020-03-22,flu,15,12,-93.49896,42.07492
Iowa,2020-03-23,flu,12,13,-93.49896,42.07492
Iowa,2020-03-13,flu,12,13,-93.49896,42.07492
Iowa,2020-03-23,smell,12,13,-93.49896,42.07492
Iowa,2020-03-21,flu,12,13,-93.49896,42.07492
Iowa,2020-03-23,taste,11,17,-93.49896,42.07492
Iowa,2020-03-15,pneumonia,9,18,-93.49896,42.07492
Iowa,2020-03-17,flu,8,19,-93.49896,42.07492
Iowa,2020-03-23,cough,7,20,-93.49896,42.07492
Iowa,2020-03-23,fever,7,20,-93.49896,42.07492
Iowa,2020-03-25,flu,7,20,-93.49896,42.07492
Iowa,2020-03-21,fever,6,23,-93.49896,42.07492
Iowa,2020-03-19,pain,5,24,-93.49896,42.07492
Iowa,2020-03-20,flu,5,24,-93.49896,42.07492
Iowa,2020-03-22,fever,5,24,-93.49896,42.07492
Iowa,2020-03-26,pain,4,27,-93.49896,42.07492
Iowa,2020-03-17,influenza,4,27,-93.49896,42.07492
Iowa,2020-03-13,cough,4,27,-93.49896,42.07492
Iowa,2020-03-26,pneumonia,4,27,-93.49896,42.07492
Iowa,2020-03-17,fever,4,27,-93.49896,42.07492
Iowa,2020-03-12,flu,4,27,-93.49896,42.07492
Iowa,2020-03-25,smell,3,33,-93.49896,42.07492
Iowa,2020-03-15,fever,3,33,-93.49896,42.07492
Iowa,2020-03-16,cough,3,33,-93.49896,42.07492
Iowa,2020-03-19,pneumonia,3,33,-93.49896,42.07492
Iowa,2020-03-13,tired,3,33,-93.49896,42.07492
Iowa,2020-03-21,headache,3,33,-93.49896,42.07492
Iowa,2020-03-16,breath,3,33,-93.49896,42.07492
Iowa,2020-03-16,fever,3,33,-93.49896,42.07492
Iowa,2020-03-14,fever,3,33,-93.49896,42.07492
Iowa,2020-03-19,tired,3,33,-93.49896,42.07492
Iowa,2020-03-14,pneumonia,3,33,-93.49896,42.07492
Iowa,2020-03-19,influenza,3,33,-93.49896,42.07492
Iowa,2020-03-22,pain,2,45,-93.49896,42.07492
Iowa,2020-03-25,taste,2,45,-93.49896,42.07492
Iowa,2020-03-19,diarrhea,2,45,-93.49896,42.07492
Iowa,2020-03-24,cough,2,45,-93.49896,42.07492
Iowa,2020-03-16,temperature,2,45,-93.49896,42.07492
Iowa,2020-03-20,influenza,2,45,-93.49896,42.07492
Iowa,2020-03-24,fever,2,45,-93.49896,42.07492
Iowa,2020-03-24,breath,2,45,-93.49896,42.07492
Iowa,2020-03-13,smell,2,45,-93.49896,42.07492
Iowa,2020-03-16,tired,2,45,-93.49896,42.07492
Iowa,2020-03-20,fever,2,45,-93.49896,42.07492
Iowa,2020-03-20,pain,2,45,-93.49896,42.07492
Iowa,2020-03-23,tired,2,45,-93.49896,42.07492
Iowa,2020-03-25,pneumonia,2,45,-93.49896,42.07492
Iowa,2020-03-24,influenza,2,45,-93.49896,42.07492
Iowa,2020-03-14,breath,2,45,-93.49896,42.07492
Iowa,2020-03-15,influenza,2,45,-93.49896,42.07492
Iowa,2020-03-16,pneumonia,2,45,-93.49896,42.07492
Iowa,2020-03-19,fever,2,45,-93.49896,42.07492
Iowa,2020-03-22,pneumonia,2,45,-93.49896,42.07492
Iowa,2020-03-14,tired,2,45,-93.49896,42.07492
Iowa,2020-03-20,temperature,2,45,-93.49896,42.07492
Iowa,2020-03-20,tired,1,67,-93.49896,42.07492
Iowa,2020-03-14,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-22,anosmia,1,67,-93.49896,42.07492
Iowa,2020-03-23,breath,1,67,-93.49896,42.07492
Iowa,2020-03-18,cough,1,67,-93.49896,42.07492
Iowa,2020-03-17,temperature,1,67,-93.49896,42.07492
Iowa,2020-03-25,exhausted,1,67,-93.49896,42.07492
Iowa,2020-03-21,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-22,exhausted,1,67,-93.49896,42.07492
Iowa,2020-03-21,appetite,1,67,-93.49896,42.07492
Iowa,2020-03-25,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-22,temperature,1,67,-93.49896,42.07492
Iowa,2020-03-19,cough,1,67,-93.49896,42.07492
Iowa,2020-03-18,taste,1,67,-93.49896,42.07492
Iowa,2020-03-18,breath,1,67,-93.49896,42.07492
Iowa,2020-03-18,temperature,1,67,-93.49896,42.07492
Iowa,2020-03-18,smell,1,67,-93.49896,42.07492
Iowa,2020-03-17,breath,1,67,-93.49896,42.07492
Iowa,2020-03-26,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-17,headache,1,67,-93.49896,42.07492
Iowa,2020-03-14,flu-like,1,67,-93.49896,42.07492
Iowa,2020-03-16,pain,1,67,-93.49896,42.07492
Iowa,2020-03-23,pain,1,67,-93.49896,42.07492
Iowa,2020-03-22,tired,1,67,-93.49896,42.07492
Iowa,2020-03-15,temperature,1,67,-93.49896,42.07492
Iowa,2020-03-23,exhausted,1,67,-93.49896,42.07492
Iowa,2020-03-13,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-14,cough,1,67,-93.49896,42.07492
Iowa,2020-03-18,appetite,1,67,-93.49896,42.07492
Iowa,2020-03-17,tired,1,67,-93.49896,42.07492
Iowa,2020-03-18,exhausted,1,67,-93.49896,42.07492
Iowa,2020-03-13,flu-like,1,67,-93.49896,42.07492
Iowa,2020-03-18,pain,1,67,-93.49896,42.07492
Iowa,2020-03-15,flu-like,1,67,-93.49896,42.07492
Iowa,2020-03-21,breath,1,67,-93.49896,42.07492
Iowa,2020-03-20,cough,1,67,-93.49896,42.07492
Iowa,2020-03-13,breath,1,67,-93.49896,42.07492
Iowa,2020-03-24,pneumonia,1,67,-93.49896,42.07492
Iowa,2020-03-17,flu-like,1,67,-93.49896,42.07492
Iowa,2020-03-18,fever,1,67,-93.49896,42.07492
Iowa,2020-03-14,temperature,1,67,-93.49896,42.07492
Iowa,2020-03-12,fever,1,67,-93.49896,42.07492
Iowa,2020-03-18,pneumonia,1,67,-93.49896,42.07492
Iowa,2020-03-23,anosmia,1,67,-93.49896,42.07492
Iowa,2020-03-12,influenza,1,67,-93.49896,42.07492
Iowa,2020-03-21,pain,1,67,-93.49896,42.07492
Iowa,2020-03-21,smell,1,67,-93.49896,42.07492
Iowa,2020-03-19,breath,1,67,-93.49896,42.07492
Iowa,2020-03-17,smell,1,67,-93.49896,42.07492
Iowa,2020-03-13,temperature,1,67,-93.49896,42.07492
Massachusetts,2020-03-21,cough,229,1,-71.79442,42.25865
Massachusetts,2020-03-22,cough,147,2,-71.79442,42.25865
Massachusetts,2020-03-20,pneumonia,113,3,-71.79442,42.25865
Massachusetts,2020-03-13,flu,89,4,-71.79442,42.25865
Massachusetts,2020-03-15,flu,85,5,-71.79442,42.25865
Massachusetts,2020-03-14,flu,79,6,-71.79442,42.25865
Massachusetts,2020-03-18,flu,78,7,-71.79442,42.25865
Massachusetts,2020-03-19,flu,67,8,-71.79442,42.25865
Massachusetts,2020-03-16,flu,65,9,-71.79442,42.25865
Massachusetts,2020-03-17,flu,61,10,-71.79442,42.25865
Massachusetts,2020-03-23,smell,50,11,-71.79442,42.25865
Massachusetts,2020-03-26,flu,48,12,-71.79442,42.25865
Massachusetts,2020-03-21,pneumonia,47,13,-71.79442,42.25865
Massachusetts,2020-03-25,flu,46,14,-71.79442,42.25865
Massachusetts,2020-03-23,taste,43,15,-71.79442,42.25865
Massachusetts,2020-03-22,flu,41,16,-71.79442,42.25865
Massachusetts,2020-03-15,pneumonia,39,17,-71.79442,42.25865
Massachusetts,2020-03-20,flu,34,18,-71.79442,42.25865
Massachusetts,2020-03-26,flu-like,34,18,-71.79442,42.25865
Massachusetts,2020-03-13,cough,33,20,-71.79442,42.25865
Massachusetts,2020-03-24,flu,32,21,-71.79442,42.25865
Massachusetts,2020-03-22,fever,31,22,-71.79442,42.25865
Massachusetts,2020-03-24,smell,29,23,-71.79442,42.25865
Massachusetts,2020-03-21,flu,29,23,-71.79442,42.25865
Massachusetts,2020-03-23,fever,26,25,-71.79442,42.25865
Massachusetts,2020-03-23,cough,26,25,-71.79442,42.25865
Massachusetts,2020-03-17,fever,23,27,-71.79442,42.25865
Massachusetts,2020-03-14,fever,22,28,-71.79442,42.25865
Massachusetts,2020-03-14,cough,21,29,-71.79442,42.25865
Massachusetts,2020-03-23,flu,20,30,-71.79442,42.25865
Massachusetts,2020-03-19,pneumonia,19,31,-71.79442,42.25865
Massachusetts,2020-03-16,cough,19,31,-71.79442,42.25865
Massachusetts,2020-03-13,fever,19,31,-71.79442,42.25865
Massachusetts,2020-03-25,cough,18,34,-71.79442,42.25865
Massachusetts,2020-03-26,pain,17,35,-71.79442,42.25865
Massachusetts,2020-03-13,breath,17,35,-71.79442,42.25865
Massachusetts,2020-03-19,fever,16,37,-71.79442,42.25865
Massachusetts,2020-03-15,cough,16,37,-71.79442,42.25865
Massachusetts,2020-03-21,influenza,15,39,-71.79442,42.25865
Massachusetts,2020-03-25,fever,15,39,-71.79442,42.25865
Massachusetts,2020-03-25,smell,14,41,-71.79442,42.25865
Massachusetts,2020-03-24,cough,14,41,-71.79442,42.25865
Massachusetts,2020-03-17,cough,14,41,-71.79442,42.25865
Massachusetts,2020-03-19,cough,13,44,-71.79442,42.25865
Massachusetts,2020-03-24,taste,13,44,-71.79442,42.25865
Massachusetts,2020-03-15,temperature,13,44,-71.79442,42.25865
Massachusetts,2020-03-19,influenza,13,44,-71.79442,42.25865
Massachusetts,2020-03-20,influenza,12,48,-71.79442,42.25865
Massachusetts,2020-03-20,fever,12,48,-71.79442,42.25865
Massachusetts,2020-03-15,fever,12,48,-71.79442,42.25865
Massachusetts,2020-03-21,fever,11,51,-71.79442,42.25865
Massachusetts,2020-03-25,pneumonia,11,51,-71.79442,42.25865
Massachusetts,2020-03-16,fever,11,51,-71.79442,42.25865
Massachusetts,2020-03-15,flu-like,10,54,-71.79442,42.25865
Massachusetts,2020-03-26,fever,10,54,-71.79442,42.25865
Massachusetts,2020-03-18,fever,10,54,-71.79442,42.25865
Massachusetts,2020-03-23,pain,10,54,-71.79442,42.25865
Massachusetts,2020-03-24,fever,9,58,-71.79442,42.25865
Massachusetts,2020-03-19,pain,9,58,-71.79442,42.25865
Massachusetts,2020-03-14,tired,9,58,-71.79442,42.25865
Massachusetts,2020-03-14,breath,9,58,-71.79442,42.25865
Massachusetts,2020-03-19,tired,9,58,-71.79442,42.25865
Massachusetts,2020-03-14,temperature,9,58,-71.79442,42.25865
Massachusetts,2020-03-24,pain,8,64,-71.79442,42.25865
Massachusetts,2020-03-25,tired,8,64,-71.79442,42.25865
Massachusetts,2020-03-18,pneumonia,8,64,-71.79442,42.25865
Massachusetts,2020-03-14,influenza,8,64,-71.79442,42.25865
Massachusetts,2020-03-20,pain,8,64,-71.79442,42.25865
Massachusetts,2020-03-22,pneumonia,8,64,-71.79442,42.25865
Massachusetts,2020-03-18,cough,8,64,-71.79442,42.25865
Massachusetts,2020-03-23,pneumonia,8,64,-71.79442,42.25865
Massachusetts,2020-03-16,flu-like,7,72,-71.79442,42.25865
Massachusetts,2020-03-24,influenza,7,72,-71.79442,42.25865
Massachusetts,2020-03-14,pneumonia,7,72,-71.79442,42.25865
Massachusetts,2020-03-23,tired,7,72,-71.79442,42.25865
Massachusetts,2020-03-19,breath,7,72,-71.79442,42.25865
Massachusetts,2020-03-23,breath,7,72,-71.79442,42.25865
Massachusetts,2020-03-26,pneumonia,7,72,-71.79442,42.25865
Massachusetts,2020-03-18,temperature,7,72,-71.79442,42.25865
Massachusetts,2020-03-13,pneumonia,7,72,-71.79442,42.25865
Massachusetts,2020-03-13,flu-like,7,72,-71.79442,42.25865
Massachusetts,2020-03-21,pain,7,72,-71.79442,42.25865
Massachusetts,2020-03-17,temperature,7,72,-71.79442,42.25865
Massachusetts,2020-03-15,diarrhea,7,72,-71.79442,42.25865
Massachusetts,2020-03-22,fatigue,6,85,-71.79442,42.25865
Massachusetts,2020-03-14,flu-like,6,85,-71.79442,42.25865
Massachusetts,2020-03-22,smell,6,85,-71.79442,42.25865
Massachusetts,2020-03-16,temperature,6,85,-71.79442,42.25865
Massachusetts,2020-03-17,tired,6,85,-71.79442,42.25865
Massachusetts,2020-03-21,smell,6,85,-71.79442,42.25865
Massachusetts,2020-03-12,cough,6,85,-71.79442,42.25865
Massachusetts,2020-03-20,tired,6,85,-71.79442,42.25865
Massachusetts,2020-03-24,fatigue,6,85,-71.79442,42.25865
Massachusetts,2020-03-22,tired,6,85,-71.79442,42.25865
Massachusetts,2020-03-15,pain,6,85,-71.79442,42.25865
Massachusetts,2020-03-21,breath,6,85,-71.79442,42.25865
Massachusetts,2020-03-22,influenza,5,97,-71.79442,42.25865
Massachusetts,2020-03-17,pneumonia,5,97,-71.79442,42.25865
Massachusetts,2020-03-22,taste,5,97,-71.79442,42.25865
Massachusetts,2020-03-25,pain,5,97,-71.79442,42.25865
Massachusetts,2020-03-18,influenza,5,97,-71.79442,42.25865
Massachusetts,2020-03-16,breath,5,97,-71.79442,42.25865
Massachusetts,2020-03-20,cough,5,97,-71.79442,42.25865
Massachusetts,2020-03-15,influenza,5,97,-71.79442,42.25865
Massachusetts,2020-03-16,tired,5,97,-71.79442,42.25865
Massachusetts,2020-03-24,temperature,5,97,-71.79442,42.25865
Massachusetts,2020-03-18,tired,5,97,-71.79442,42.25865
Massachusetts,2020-03-21,diarrhea,5,97,-71.79442,42.25865
Massachusetts,2020-03-20,temperature,5,97,-71.79442,42.25865
Massachusetts,2020-03-23,anosmia,5,97,-71.79442,42.25865
Massachusetts,2020-03-13,temperature,5,97,-71.79442,42.25865
Massachusetts,2020-03-15,tired,5,97,-71.79442,42.25865
Massachusetts,2020-03-22,anosmia,5,97,-71.79442,42.25865
Massachusetts,2020-03-13,tired,4,114,-71.79442,42.25865
Massachusetts,2020-03-24,anosmia,4,114,-71.79442,42.25865
Massachusetts,2020-03-16,influenza,4,114,-71.79442,42.25865
Massachusetts,2020-03-25,taste,4,114,-71.79442,42.25865
Massachusetts,2020-03-25,fatigue,4,114,-71.79442,42.25865
Massachusetts,2020-03-19,temperature,4,114,-71.79442,42.25865
Massachusetts,2020-03-22,pain,4,114,-71.79442,42.25865
Massachusetts,2020-03-25,exhausted,4,114,-71.79442,42.25865
Massachusetts,2020-03-17,breath,4,114,-71.79442,42.25865
